product;url;
pan_frances;https://diaonline.supermercadosdia.com.ar/pan-flauta-x-un-259352/p
galletitas_dulces;https://diaonline.supermercadosdia.com.ar/bizcochos-9-de-oro-agridulces-200-gr-58649/p
galletitas_de_agua;https://diaonline.supermercadosdia.com.ar/galletitas-crackers-clasicas-cuquets-330-gr-133971/p
harina_de_trigo;https://diaonline.supermercadosdia.com.ar/harina-de-trigo-fotivac-morixe-000-1-kg-283565/p
harina_de_maiz;https://diaonline.supermercadosdia.com.ar/polenta-coccion-rapida-dia-500-gr-264675/p
arroz;https://diaonline.supermercadosdia.com.ar/arroz-largo-fino-ala-1kg-25417/p
fideos_secos;https://diaonline.supermercadosdia.com.ar/fideos-spaguetti-la-providencia-500-gr-147293/p
asado;https://diaonline.supermercadosdia.com.ar/asado-envasado-al-vacio-x-1-kg-217078/p
carnaza_comun;
hueso_con_carne;
paleta;https://diaonline.supermercadosdia.com.ar/paleta-de-churrasco-x-kg-724165/p
carne_picada;https://diaonline.supermercadosdia.com.ar/carne-picada-comun-atmosfera-modificada-600-gr-225677/p
nalga;https://diaonline.supermercadosdia.com.ar/tapa-de-nalga-carnes-de-la-estancia-envasado-al-vacio-x-1-kg-150250/p
higado;
pechito_de_cerdo;https://diaonline.supermercadosdia.com.ar/pechito-de-cerdo-al-vacio-x-kg-123969/p
pollo;https://diaonline.supermercadosdia.com.ar/pollo-fresco-x-1-kg-90150/p
carne_de_pescado;
mortadela;https://diaonline.supermercadosdia.com.ar/mortadela-feteada-lario-150-gr-270904/p
paleta_cocida;https://diaonline.supermercadosdia.com.ar/paleta-cocida-paladini-feteado-fino-200-gr-273197/p
salchich¢n;https://diaonline.supermercadosdia.com.ar/salchichon-primavera-lario-300-gr-75214/p
salame;https://diaonline.supermercadosdia.com.ar/salame-feteado-lario-milan-150-gr-270906/p
aceite_de_girasol;https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-legitimo-900-ml-56453/p
margarina_para_cocinar;https://diaonline.supermercadosdia.com.ar/manteca-la-serenisima-200-gr-14938/p
leche_fluida;https://diaonline.supermercadosdia.com.ar/leche-fresca-entera-3--fortificada-casanto-sachet-1-lt-288868/p
leche_en_polvo_entera;https://diaonline.supermercadosdia.com.ar/la-lechera-nutrifuerza-x-800-gr-169108/p
queso_crema;https://diaonline.supermercadosdia.com.ar/queso-blanco-light-la-serenisima-clasico-290-gr-298774/p
queso_cuartirolo;https://diaonline.supermercadosdia.com.ar/queso-cremoso-dia-x-kg-297684/p
queso_de_rallar;https://diaonline.supermercadosdia.com.ar/queso-rallado-dia-150-gr-24449/p
manteca;https://diaonline.supermercadosdia.com.ar/manteca-la-serenisima-200-gr-14938/p
yogur;https://diaonline.supermercadosdia.com.ar/yogur-entero-bebible-milkaut-vainilla-0--lactosa-1-kg-279028/p
dulce_de_leche;https://diaonline.supermercadosdia.com.ar/dulce-de-leche-milkaut-400-gr-297589/p
huevo;https://diaonline.supermercadosdia.com.ar/huevo-blanco-grande-12-ud-48133/p
manzana;https://diaonline.supermercadosdia.com.ar/manzana-roja-comercial-en-bolsa-malla-x-1-kg-90111/p
naranja;https://diaonline.supermercadosdia.com.ar/naranja-ombligo-x-1-kg-90118/p
banana;https://diaonline.supermercadosdia.com.ar/banana-x-1-kg-90110/p
mandarina;https://diaonline.supermercadosdia.com.ar/mandarina-x-1-kg-90119/p
pera;https://diaonline.supermercadosdia.com.ar/pera-x-1-kg-90113/p
batata;https://diaonline.supermercadosdia.com.ar/batata-x-1-kg-90062/p
papa;https://diaonline.supermercadosdia.com.ar/papa-comercial-en-bolsa-malla-x-1-kg-90061/p
acelga;https://diaonline.supermercadosdia.com.ar/acelga-x-1-kg-90134/p
